uf_numero,death.ym,sim.TBdie
27,7/1/19,8
27,8/1/19,8
27,9/1/19,9
27,10/1/19,10
27,11/1/19,8
27,12/1/19,18
27,1/1/20,11
27,2/1/20,9
27,3/1/20,16
27,4/1/20,10
27,5/1/20,12
27,6/1/20,9
27,7/1/20,13
27,8/1/20,13
27,9/1/20,5
27,10/1/20,8
27,11/1/20,7
27,12/1/20,9
27,1/1/21,2
27,2/1/21,11
27,3/1/21,13
27,4/1/21,15
27,5/1/21,10
27,6/1/21,9
27,7/1/21,8
27,8/1/21,12
27,9/1/21,9
27,10/1/21,12
27,11/1/21,13
27,12/1/21,8
28,1/1/15,3
28,2/1/15,2
28,3/1/15,6
28,4/1/15,3
28,5/1/15,8
28,6/1/15,9
28,7/1/15,3
28,8/1/15,5
28,9/1/15,2
28,10/1/15,6
28,11/1/15,9
28,12/1/15,8
28,1/1/16,6
28,2/1/16,7
28,3/1/16,6
28,4/1/16,4
28,5/1/16,6
28,6/1/16,7
28,7/1/16,6
28,8/1/16,6
28,9/1/16,6
28,10/1/16,5
28,11/1/16,2
28,12/1/16,4
28,1/1/17,5
28,2/1/17,8
28,3/1/17,4
28,4/1/17,4
28,5/1/17,6
28,6/1/17,3
28,7/1/17,1
28,8/1/17,5
28,9/1/17,12
28,10/1/17,1
28,11/1/17,8
28,12/1/17,4
28,1/1/18,5
28,2/1/18,5
28,3/1/18,7
28,4/1/18,6
28,5/1/18,6
28,6/1/18,4
28,7/1/18,6
28,8/1/18,7
28,9/1/18,4
28,10/1/18,6
28,11/1/18,1
28,12/1/18,7
28,1/1/19,5
28,2/1/19,1
28,3/1/19,7
28,4/1/19,6
28,5/1/19,3
28,6/1/19,4
28,7/1/19,3
28,8/1/19,1
28,9/1/19,4
28,10/1/19,2
28,11/1/19,6
28,12/1/19,3
28,1/1/20,9
28,2/1/20,5
28,3/1/20,4
28,4/1/20,6
28,5/1/20,4
28,6/1/20,9
28,7/1/20,8
28,8/1/20,4
28,9/1/20,9
28,10/1/20,2
28,11/1/20,5
28,12/1/20,3
28,1/1/21,6
28,2/1/21,5
28,3/1/21,4
28,4/1/21,5
28,5/1/21,6
28,6/1/21,6
28,7/1/21,9
28,8/1/21,6
28,9/1/21,4
28,10/1/21,6
28,11/1/21,3
28,12/1/21,15
29,1/1/15,50
29,2/1/15,39
29,3/1/15,51
29,4/1/15,53
29,5/1/15,51
29,6/1/15,55
29,7/1/15,58
29,8/1/15,50
29,9/1/15,54
29,10/1/15,50
29,11/1/15,40
29,12/1/15,42
29,1/1/16,38
29,2/1/16,42
29,3/1/16,35
29,4/1/16,48
29,5/1/16,39
29,6/1/16,40
29,7/1/16,36
29,8/1/16,30
29,9/1/16,44
29,10/1/16,41
29,11/1/16,37
29,12/1/16,33
29,1/1/17,49
29,2/1/17,37
29,3/1/17,40
29,4/1/17,43
29,5/1/17,38
29,6/1/17,51
29,7/1/17,58
29,8/1/17,60
29,9/1/17,36
29,10/1/17,51
29,11/1/17,50
29,12/1/17,43
29,1/1/18,42
29,2/1/18,43
29,3/1/18,35
29,4/1/18,36
29,5/1/18,44
29,6/1/18,37
29,7/1/18,52
29,8/1/18,39
29,9/1/18,37
29,10/1/18,39
29,11/1/18,31
29,12/1/18,35
29,1/1/19,34
29,2/1/19,40
29,3/1/19,46
29,4/1/19,49
29,5/1/19,49
29,6/1/19,40
29,7/1/19,36
29,8/1/19,37
29,9/1/19,40
29,10/1/19,43
29,11/1/19,29
29,12/1/19,32
29,1/1/20,46
29,2/1/20,41
29,3/1/20,42
29,4/1/20,48
29,5/1/20,56
29,6/1/20,39
29,7/1/20,53
29,8/1/20,32
29,9/1/20,44
29,10/1/20,49
29,11/1/20,38
29,12/1/20,54
29,1/1/21,56
29,2/1/21,48
29,3/1/21,48
29,4/1/21,39
29,5/1/21,54
29,6/1/21,55
29,7/1/21,39
29,8/1/21,55
29,9/1/21,51
29,10/1/21,42
29,11/1/21,48
29,12/1/21,54
31,1/1/15,26
31,2/1/15,36
31,3/1/15,37
31,4/1/15,30
31,5/1/15,40
31,6/1/15,32
31,7/1/15,39
31,8/1/15,27
31,9/1/15,31
31,10/1/15,37
31,11/1/15,30
31,12/1/15,27
31,1/1/16,33
31,2/1/16,30
31,3/1/16,47
31,4/1/16,48
31,5/1/16,34
31,6/1/16,30
31,7/1/16,47
31,8/1/16,32
31,9/1/16,25
31,10/1/16,39
31,11/1/16,29
31,12/1/16,26
31,1/1/17,28
31,2/1/17,23
31,3/1/17,33
31,4/1/17,36
31,5/1/17,27
31,6/1/17,31
31,7/1/17,35
31,8/1/17,38
31,9/1/17,25
31,10/1/17,33
31,11/1/17,33
31,12/1/17,30
31,1/1/18,28
31,2/1/18,31
31,3/1/18,26
31,4/1/18,39
31,5/1/18,29
31,6/1/18,27
31,7/1/18,34
31,8/1/18,27
31,9/1/18,32
31,10/1/18,34
31,11/1/18,31
31,12/1/18,26
31,1/1/19,26
31,2/1/19,35
31,3/1/19,36
31,4/1/19,23
31,5/1/19,41
31,6/1/19,36
31,7/1/19,34
31,8/1/19,37
31,9/1/19,23
31,10/1/19,27
31,11/1/19,32
31,12/1/19,25
31,1/1/20,22
31,2/1/20,28
31,3/1/20,34
31,4/1/20,37
31,5/1/20,42
31,6/1/20,36
31,7/1/20,33
31,8/1/20,42
31,9/1/20,31
31,10/1/20,22
31,11/1/20,24
31,12/1/20,31
31,1/1/21,28
31,2/1/21,31
31,3/1/21,45
31,4/1/21,38
31,5/1/21,40
31,6/1/21,30
31,7/1/21,39
31,8/1/21,41
31,9/1/21,37
31,10/1/21,53
31,11/1/21,37
31,12/1/21,36
32,1/1/15,6
32,2/1/15,9
32,3/1/15,7
32,4/1/15,6
32,5/1/15,11
32,6/1/15,10
32,7/1/15,13
32,8/1/15,10
32,9/1/15,5
32,10/1/15,14
32,11/1/15,12
32,12/1/15,8
32,1/1/16,14
32,2/1/16,8
32,3/1/16,12
32,4/1/16,11
32,5/1/16,10
32,6/1/16,6
32,7/1/16,12
32,8/1/16,6
32,9/1/16,10
32,10/1/16,8
32,11/1/16,2
32,12/1/16,14
32,1/1/17,11
32,2/1/17,5
32,3/1/17,14
32,4/1/17,8
32,5/1/17,11
32,6/1/17,9
32,7/1/17,4
32,8/1/17,10
32,9/1/17,13
32,10/1/17,10
32,11/1/17,8
32,12/1/17,11
32,1/1/18,12
32,2/1/18,8
32,3/1/18,8
32,4/1/18,8
32,5/1/18,14
32,6/1/18,13
32,7/1/18,12
32,8/1/18,19
32,9/1/18,4
32,10/1/18,4
32,11/1/18,6
32,12/1/18,3
32,1/1/19,10
32,2/1/19,10
32,3/1/19,14
32,4/1/19,12
32,5/1/19,7
32,6/1/19,13
32,7/1/19,7
32,8/1/19,6
32,9/1/19,20
32,10/1/19,7
32,11/1/19,14
32,12/1/19,12
32,1/1/20,9
32,2/1/20,11
32,3/1/20,7
32,4/1/20,13
32,5/1/20,14
32,6/1/20,12
32,7/1/20,17
32,8/1/20,14
32,9/1/20,6
32,10/1/20,18
32,11/1/20,12
32,12/1/20,13
32,1/1/21,20
32,2/1/21,14
32,3/1/21,8
32,4/1/21,12
32,5/1/21,19
32,6/1/21,21
32,7/1/21,14
32,8/1/21,13
32,9/1/21,10
32,10/1/21,12
32,11/1/21,17
32,12/1/21,13
33,1/1/15,106
33,2/1/15,91
33,3/1/15,104
33,4/1/15,108
33,5/1/15,128
33,6/1/15,105
33,7/1/15,113
33,8/1/15,95
33,9/1/15,105
33,10/1/15,126
33,11/1/15,108
33,12/1/15,127
33,1/1/16,107
33,2/1/16,77
33,3/1/16,106
33,4/1/16,113
33,5/1/16,104
33,6/1/16,112
33,7/1/16,107
33,8/1/16,100
33,9/1/16,83
33,10/1/16,97
33,11/1/16,86
33,12/1/16,99
33,1/1/17,104
33,2/1/17,88
33,3/1/17,100
33,4/1/17,89
33,5/1/17,91
33,6/1/17,99
33,7/1/17,79
33,8/1/17,105
33,9/1/17,88
33,10/1/17,105
33,11/1/17,84
33,12/1/17,81
33,1/1/18,102
33,2/1/18,91
33,3/1/18,94
33,4/1/18,107
33,5/1/18,106
33,6/1/18,82
33,7/1/18,115
33,8/1/18,97
33,9/1/18,93
33,10/1/18,99
33,11/1/18,93
33,12/1/18,88
33,1/1/19,96
33,2/1/19,82
33,3/1/19,104
33,4/1/19,94
33,5/1/19,85
33,6/1/19,85
33,7/1/19,84
33,8/1/19,94
33,9/1/19,92
33,10/1/19,87
33,11/1/19,95
33,12/1/19,76
33,1/1/20,105
33,2/1/20,93
33,3/1/20,108
33,4/1/20,99
33,5/1/20,105
33,6/1/20,114
33,7/1/20,98
33,8/1/20,106
33,9/1/20,99
33,10/1/20,119
33,11/1/20,112
33,12/1/20,125
33,1/1/21,115
33,2/1/21,102
33,3/1/21,123
33,4/1/21,110
33,5/1/21,111
33,6/1/21,120
33,7/1/21,146
33,8/1/21,124
33,9/1/21,112
33,10/1/21,119
33,11/1/21,119
33,12/1/21,158
35,1/1/15,103
35,2/1/15,131
35,3/1/15,109
35,4/1/15,117
35,5/1/15,124
35,6/1/15,113
35,7/1/15,131
35,8/1/15,123
35,9/1/15,129
35,10/1/15,116
35,11/1/15,113
35,12/1/15,114
35,1/1/16,128
35,2/1/16,102
35,3/1/16,127
35,4/1/16,112
35,5/1/16,116
35,6/1/16,118
35,7/1/16,137
35,8/1/16,115
35,9/1/16,115
35,10/1/16,112
35,11/1/16,113
35,12/1/16,114
35,1/1/17,115
35,2/1/17,119
35,3/1/17,107
35,4/1/17,104
35,5/1/17,132
35,6/1/17,127
35,7/1/17,127
35,8/1/17,131
35,9/1/17,114
35,10/1/17,121
35,11/1/17,108
35,12/1/17,118
35,1/1/18,105
35,2/1/18,111
35,3/1/18,121
35,4/1/18,95
35,5/1/18,120
35,6/1/18,127
35,7/1/18,125
35,8/1/18,135
35,9/1/18,122
35,10/1/18,130
35,11/1/18,105
35,12/1/18,103
35,1/1/19,104
35,2/1/19,93
35,3/1/19,112
35,4/1/19,109
35,5/1/19,121
35,6/1/19,119
35,7/1/19,140
35,8/1/19,119
35,9/1/19,106
35,10/1/19,129
35,11/1/19,112
35,12/1/19,133
35,1/1/20,120
35,2/1/20,125
35,3/1/20,121
35,4/1/20,127
35,5/1/20,131
35,6/1/20,129
35,7/1/20,127
35,8/1/20,139
35,9/1/20,128
35,10/1/20,151
35,11/1/20,104
35,12/1/20,117
35,1/1/21,135
35,2/1/21,109
35,3/1/21,151
35,4/1/21,151
35,5/1/21,137
35,6/1/21,177
35,7/1/21,151
35,8/1/21,129
35,9/1/21,133
35,10/1/21,135
35,11/1/21,148
35,12/1/21,132
41,1/1/15,19
41,2/1/15,20
41,3/1/15,22
41,4/1/15,21
41,5/1/15,12
41,6/1/15,18
41,7/1/15,15
41,8/1/15,16
41,9/1/15,14
41,10/1/15,22
41,11/1/15,18
41,12/1/15,20
41,1/1/16,11
41,2/1/16,19
41,3/1/16,14
41,4/1/16,16
41,5/1/16,17
41,6/1/16,14
41,7/1/16,17
41,8/1/16,22
41,9/1/16,17
41,10/1/16,34
41,11/1/16,23
41,12/1/16,19
41,1/1/17,20
41,2/1/17,12
41,3/1/17,18
41,4/1/17,17
41,5/1/17,18
41,6/1/17,14
41,7/1/17,21
41,8/1/17,12
41,9/1/17,18
41,10/1/17,18
41,11/1/17,10
41,12/1/17,22
41,1/1/18,14
41,2/1/18,12
41,3/1/18,22
41,4/1/18,15
41,5/1/18,16
41,6/1/18,16
41,7/1/18,22
41,8/1/18,20
41,9/1/18,22
41,10/1/18,19
41,11/1/18,16
41,12/1/18,30
41,1/1/19,15
41,2/1/19,14
41,3/1/19,18
41,4/1/19,20
41,5/1/19,22
41,6/1/19,26
41,7/1/19,19
41,8/1/19,25
41,9/1/19,20
41,10/1/19,25
41,11/1/19,13
41,12/1/19,24
41,1/1/20,15
41,2/1/20,20
41,3/1/20,21
41,4/1/20,21
41,5/1/20,21
41,6/1/20,14
41,7/1/20,26
41,8/1/20,26
41,9/1/20,22
41,10/1/20,19
41,11/1/20,36
41,12/1/20,26
41,1/1/21,21
41,2/1/21,32
41,3/1/21,29
41,4/1/21,28
41,5/1/21,18
41,6/1/21,27
41,7/1/21,30
41,8/1/21,31
41,9/1/21,38
41,10/1/21,26
41,11/1/21,23
41,12/1/21,14
42,1/1/15,11
42,2/1/15,12
42,3/1/15,10
42,4/1/15,9
42,5/1/15,12
42,6/1/15,5
42,7/1/15,11
42,8/1/15,7
42,9/1/15,17
42,10/1/15,12
42,11/1/15,11
42,12/1/15,19
42,1/1/16,16
42,2/1/16,15
42,3/1/16,9
42,4/1/16,12
42,5/1/16,19
42,6/1/16,19
42,7/1/16,22
42,8/1/16,13
42,9/1/16,15
42,10/1/16,6
42,11/1/16,14
42,12/1/16,9
42,1/1/17,7
42,2/1/17,13
42,3/1/17,15
42,4/1/17,13
42,5/1/17,16
42,6/1/17,15
42,7/1/17,12
42,8/1/17,12
42,9/1/17,16
42,10/1/17,19
42,11/1/17,11
42,12/1/17,11
42,1/1/18,12
42,2/1/18,19
42,3/1/18,15
42,4/1/18,9
42,5/1/18,7
42,6/1/18,12
42,7/1/18,18
42,8/1/18,16
42,9/1/18,9
42,10/1/18,11
42,11/1/18,13
42,12/1/18,12
42,1/1/19,11
42,2/1/19,19
42,3/1/19,7
42,4/1/19,12
42,5/1/19,15
42,6/1/19,14
42,7/1/19,16
42,8/1/19,14
42,9/1/19,17
42,10/1/19,10
42,11/1/19,15
42,12/1/19,15
42,1/1/20,13
42,2/1/20,17
42,3/1/20,12
42,4/1/20,8
42,5/1/20,8
42,6/1/20,13
42,7/1/20,16
42,8/1/20,15
42,9/1/20,14
42,10/1/20,13
42,11/1/20,18
42,12/1/20,12
42,1/1/21,13
42,2/1/21,18
42,3/1/21,16
42,4/1/21,20
42,5/1/21,17
42,6/1/21,17
42,7/1/21,20
42,8/1/21,11
42,9/1/21,18
42,10/1/21,15
42,11/1/21,23
42,12/1/21,14
43,1/1/15,44
43,2/1/15,49
43,3/1/15,37
43,4/1/15,48
43,5/1/15,53
43,6/1/15,55
43,7/1/15,57
43,8/1/15,58
43,9/1/15,53
43,10/1/15,63
43,11/1/15,57
43,12/1/15,55
43,1/1/16,24
43,2/1/16,39
43,3/1/16,42
43,4/1/16,50
43,5/1/16,51
43,6/1/16,51
43,7/1/16,56
43,8/1/16,49
43,9/1/16,47
43,10/1/16,45
43,11/1/16,47
43,12/1/16,40
43,1/1/17,40
43,2/1/17,33
43,3/1/17,46
43,4/1/17,50
43,5/1/17,46
43,6/1/17,43
43,7/1/17,49
43,8/1/17,57
43,9/1/17,55
43,10/1/17,54
43,11/1/17,59
43,12/1/17,36
43,1/1/18,42
43,2/1/18,33
43,3/1/18,47
43,4/1/18,45
43,5/1/18,51
43,6/1/18,66
43,7/1/18,78
43,8/1/18,61
43,9/1/18,66
43,10/1/18,54
43,11/1/18,49
43,12/1/18,40
43,1/1/19,48
43,2/1/19,24
43,3/1/19,42
43,4/1/19,38
43,5/1/19,38
43,6/1/19,35
43,7/1/19,52
43,8/1/19,51
43,9/1/19,59
43,10/1/19,58
43,11/1/19,53
43,12/1/19,51
43,1/1/20,57
43,2/1/20,48
43,3/1/20,34
43,4/1/20,61
43,5/1/20,42
43,6/1/20,43
43,7/1/20,54
43,8/1/20,57
43,9/1/20,48
43,10/1/20,53
43,11/1/20,47
43,12/1/20,53
43,1/1/21,58
43,2/1/21,38
43,3/1/21,49
43,4/1/21,54
43,5/1/21,68
43,6/1/21,54
43,7/1/21,60
43,8/1/21,54
43,9/1/21,58
43,10/1/21,57
43,11/1/21,56
43,12/1/21,59
50,1/1/15,7
50,2/1/15,8
50,3/1/15,6
50,4/1/15,7
50,5/1/15,9
50,6/1/15,5
50,7/1/15,7
50,8/1/15,10
50,9/1/15,10
50,10/1/15,9
50,11/1/15,5
50,12/1/15,5
50,1/1/16,9
50,2/1/16,6
50,3/1/16,11
50,4/1/16,5
50,5/1/16,11
50,6/1/16,6
50,7/1/16,7
50,8/1/16,10
50,9/1/16,9
50,10/1/16,7
50,11/1/16,12
50,12/1/16,7
50,1/1/17,9
50,2/1/17,10
50,3/1/17,4
50,4/1/17,9
50,5/1/17,13
50,6/1/17,11
50,7/1/17,4
50,8/1/17,5
50,9/1/17,9
50,10/1/17,10
50,11/1/17,7
50,12/1/17,12
50,1/1/18,10
50,2/1/18,8
50,3/1/18,9
50,4/1/18,11
50,5/1/18,7
50,6/1/18,7
50,7/1/18,4
50,8/1/18,8
50,9/1/18,7
50,10/1/18,9
50,11/1/18,6
50,12/1/18,6
50,1/1/19,9
50,2/1/19,6
50,3/1/19,7
50,4/1/19,7
50,5/1/19,6
50,6/1/19,12
50,7/1/19,10
50,8/1/19,9
50,9/1/19,8
50,10/1/19,4
50,11/1/19,4
50,12/1/19,11
50,1/1/20,7
50,2/1/20,12
50,3/1/20,12
50,4/1/20,16
50,5/1/20,4
50,6/1/20,7
50,7/1/20,14
50,8/1/20,9
50,9/1/20,14
50,10/1/20,14
50,11/1/20,7
50,12/1/20,14
50,1/1/21,13
50,2/1/21,5
50,3/1/21,15
50,4/1/21,14
50,5/1/21,14
50,6/1/21,13
50,7/1/21,17
50,8/1/21,9
50,9/1/21,18
50,10/1/21,7
50,11/1/21,14
50,12/1/21,8
51,1/1/15,14
51,2/1/15,5
51,3/1/15,12
51,4/1/15,18
51,5/1/15,11
51,6/1/15,5
51,7/1/15,12
51,8/1/15,6
51,9/1/15,7
51,10/1/15,11
51,11/1/15,4
51,12/1/15,12
51,1/1/16,13
51,2/1/16,6
51,3/1/16,10
51,4/1/16,11
51,5/1/16,11
51,6/1/16,9
51,7/1/16,16
51,8/1/16,7
51,9/1/16,7
51,10/1/16,14
51,11/1/16,12
51,12/1/16,10
51,1/1/17,10
51,2/1/17,8
51,3/1/17,11
51,4/1/17,10
51,5/1/17,7
51,6/1/17,11
51,7/1/17,8
51,8/1/17,10
51,9/1/17,8
51,10/1/17,14
51,11/1/17,12
51,12/1/17,6
51,1/1/18,11
51,2/1/18,9
51,3/1/18,12
51,4/1/18,9
51,5/1/18,11
51,6/1/18,7
51,7/1/18,10
51,8/1/18,9
51,9/1/18,11
51,10/1/18,9
51,11/1/18,10
51,12/1/18,12
51,1/1/19,6
51,2/1/19,5
51,3/1/19,5
51,4/1/19,11
51,5/1/19,15
51,6/1/19,13
51,7/1/19,20
51,8/1/19,24
51,9/1/19,7
51,10/1/19,8
51,11/1/19,8
51,12/1/19,8
51,1/1/20,7
51,2/1/20,11
51,3/1/20,11
51,4/1/20,5
51,5/1/20,13
51,6/1/20,9
51,7/1/20,16
51,8/1/20,13
51,9/1/20,13
51,10/1/20,15
51,11/1/20,12
51,12/1/20,5
51,1/1/21,12
51,2/1/21,12
51,3/1/21,12
51,4/1/21,11
51,5/1/21,8
51,6/1/21,8
51,7/1/21,8
51,8/1/21,6
51,9/1/21,13
51,10/1/21,17
51,11/1/21,14
51,12/1/21,15
52,1/1/15,7
52,2/1/15,12
52,3/1/15,18
52,4/1/15,11
52,5/1/15,5
52,6/1/15,8
52,7/1/15,11
52,8/1/15,8
52,9/1/15,8
52,10/1/15,14
52,11/1/15,4
52,12/1/15,10
52,1/1/16,11
52,2/1/16,13
52,3/1/16,3
52,4/1/16,6
52,5/1/16,5
52,6/1/16,6
52,7/1/16,9
52,8/1/16,15
52,9/1/16,10
52,10/1/16,12
52,11/1/16,11
52,12/1/16,6
52,1/1/17,12
52,2/1/17,5
52,3/1/17,8
52,4/1/17,14
52,5/1/17,9
52,6/1/17,9
52,7/1/17,9
52,8/1/17,5
52,9/1/17,7
52,10/1/17,9
52,11/1/17,7
52,12/1/17,9
52,1/1/18,9
52,2/1/18,10
52,3/1/18,4
52,4/1/18,9
52,5/1/18,13
52,6/1/18,12
52,7/1/18,11
52,8/1/18,10
52,9/1/18,8
52,10/1/18,12
52,11/1/18,4
52,12/1/18,10
52,1/1/19,9
52,2/1/19,4
52,3/1/19,10
52,4/1/19,9
52,5/1/19,9
52,6/1/19,12
52,7/1/19,10
52,8/1/19,4
52,9/1/19,10
52,10/1/19,13
52,11/1/19,11
52,12/1/19,9
52,1/1/20,6
52,2/1/20,14
52,3/1/20,11
52,4/1/20,10
52,5/1/20,10
52,6/1/20,15
52,7/1/20,13
52,8/1/20,11
52,9/1/20,11
52,10/1/20,12
52,11/1/20,10
52,12/1/20,12
52,1/1/21,11
52,2/1/21,13
52,3/1/21,20
52,4/1/21,11
52,5/1/21,12
52,6/1/21,11
52,7/1/21,18
52,8/1/21,11
52,9/1/21,11
52,10/1/21,10
52,11/1/21,12
52,12/1/21,11
53,1/1/15,3
53,2/1/15,6
53,3/1/15,2
53,4/1/15,2
53,5/1/15,4
53,6/1/15,4
53,7/1/15,4
53,8/1/15,3
53,9/1/15,2
53,10/1/15,2
53,11/1/15,2
53,12/1/15,5
53,1/1/16,2
53,2/1/16,2
53,3/1/16,5
53,4/1/16,1
53,5/1/16,3
53,6/1/16,1
53,7/1/16,1
53,8/1/16,3
53,9/1/16,5
53,10/1/16,4
53,11/1/16,0
53,12/1/16,1
53,1/1/17,3
53,2/1/17,1
53,3/1/17,0
53,4/1/17,1
53,5/1/17,3
53,6/1/17,3
53,7/1/17,4
53,8/1/17,3
53,9/1/17,0
53,10/1/17,7
53,11/1/17,1
53,12/1/17,1
53,1/1/18,1
53,2/1/18,3
53,3/1/18,6
53,4/1/18,1
53,5/1/18,2
53,6/1/18,3
53,7/1/18,3
53,8/1/18,3
53,9/1/18,3
53,10/1/18,4
53,11/1/18,2
53,12/1/18,2
53,1/1/19,5
53,2/1/19,2
53,3/1/19,3
53,4/1/19,6
53,5/1/19,2
53,6/1/19,2
53,7/1/19,1
53,8/1/19,1
53,9/1/19,3
53,10/1/19,3
53,11/1/19,1
53,12/1/19,10
53,1/1/20,2
53,2/1/20,7
53,3/1/20,2
53,4/1/20,4
53,5/1/20,4
53,6/1/20,6
53,7/1/20,3
53,8/1/20,9
53,9/1/20,5
53,10/1/20,5
53,11/1/20,6
53,12/1/20,3
53,1/1/21,3
53,2/1/21,2
53,3/1/21,6
53,4/1/21,9
53,5/1/21,4
53,6/1/21,3
53,7/1/21,1
53,8/1/21,3
53,9/1/21,3
53,10/1/21,7
53,11/1/21,3
53,12/1/21,3